"url","created_at","posts_count","answered","views","word count","Term as String","draft key"
"https://forum.knime.com/t/failed-to-create-part-s-control/11622","2018-07-20",4,1,192,160,"installed, knime, base, extensions, after, restart, explorer, shows, error, message, failed, create, parts, control, log, how, fix, java, lang, illegalargumentexception, cant, stores, without, remote, host, location, com, enterprise, client, filesystem, knimeremotefilesystem, getstoreknimeremotefilesystem, server, explorerservercontentprovider, getfilestoreexplorerservercontentprovider, org, workbench, view, contentdelegator, haschildrencontentdelegator, eclipse, jface, viewers, abstracttreeviewer, isexpandableabstracttreeviewer, treeviewer, isexpandabletreeviewer, updateplusabstracttreeviewer, updateplustreeviewer, createtreeitemabstracttreeviewer, lambdaabstracttreeviewer, swt, custom, busyindicator, showwhilebusyindicator, createchildrenabstracttreeviewer, createchildrentreeviewer, internalinitializetreeabstracttreeviewer, internalinitializetreetreeviewer, structuredviewer, preservingselectionstructuredviewer, preservingselectiontreeviewer, inputchangedabstracttreeviewer, contentviewer, setinputcontentviewer, setinputstructuredviewer, explorerview, createtreeviewerexplorerview, createpartcontrolexplorerview, ui, internal, compatibility, compatibilitypart, createpartcontrolcompatibilitypart, compatibilityview, createpartcontrolcompatibilityview, createcompatibilitypart, sun, reflect, nativemethodaccessorimpl, invokenative, method, invokenativemethodaccessorimpl, delegatingmethodaccessorimpl, invokedelegatingmethodaccessorimpl, invokemethod, core, di, methodrequestor, executemethodrequestor, injectorimpl, processannotatedinjectorimpl, injectinjectorimpl, internalmakeinjectorimpl, makeinjectorimpl, contexts, contextinjectionfactory, makecontextinjectionfactory, reflectioncontributionfactory, createfrombundlereflectioncontributionfactory, docreatereflectioncontributionfactory, createreflectioncontributionfactory, renderers, contributedpartrenderer, createwidgetcontributedpartrenderer, partrenderingengine, createwidgetpartrenderingengine, safecreateguipartrenderingengine, runpartrenderingengine, runtime, saferunner, runsaferunner, createguipartrenderingengine, elementreferencerenderer, createwidgetelementreferencerenderer, accesspartrenderingengine, stackrenderer, showtabstackrenderer, lazystackrenderer, postprocesslazystackrenderer, swtpartrenderer, processcontentsswtpartrenderer, sashrenderer, processcontentssashrenderer, perspectiverenderer, processcontentsperspectiverenderer, perspectivestackrenderer, showtabperspectivestackrenderer, postprocessperspectivestackrenderer, wbwrenderer, processcontentswbwrenderer, databinding, observable, realm, runwithdefaultrealm, eworkbench, createandrunuieworkbench, lambdaworkbench, createandrunworkbenchworkbench, platformui, createandrunworkbenchplatformui, product, rcp, knimeapplication, startknimeapplication, equinox, app, eclipseapphandle, runeclipseapphandle, adaptor, eclipseapplauncher, runapplicationeclipseapplauncher, starteclipseapplauncher, eclipsestarter, runeclipsestarter, launcher, main, invokeframeworkmain, basicrunmain, runmain","topic_11622"
"https://forum.knime.com/t/how-to-concatenate-select-cells-in-a-table/11633","2018-07-20",6,1,88,59,"read, fasta, protein, file, knime, bio, sequence, reader, tool, not, work, particular, like, accession, data, sequenceline, what, create, table, words, concatenate, lines, belong, each, given, cell, going, line, ends, easily, perl, removing, time, correspond, which, distinguished, starting, gt, greater, sign, making, every, begins, splitting, accomplish, how, structure, where, one, column, if, combine, sequences, pair, their, corresponding, should, result, after","topic_11633"
"https://forum.knime.com/t/manipulation-of-date-variable/11630","2018-07-20",2,1,39,16,"little, two, date, variable, format, used, extract, dateamp, time, fields, year, month, output, workflow, amp, what","topic_11630"
"https://forum.knime.com/t/using-excel-files-that-add-and-subtract-columns/11634","2018-07-20",4,1,61,19,"problem, one, files, excel, reader, adds, data, every, month, restarts, fiscal, year, how, regularly, change, without, having, column, filter","topic_11634"
"https://forum.knime.com/t/zoom-using-keyboard/11617","2018-07-20",2,1,124,25,"how, zoom, out, keyboard, mousepad, laptop, inadvertently, canvas, ends, up, zoomed, such, nodes, become, small, resetting, not, typically, happens, long, press, left, mouse, pad, button","topic_11617"
"https://forum.knime.com/t/ap-9421-update-json-path-library-to-2-4-0-knime-3-6/11616","2018-07-19",3,1,66,58,"regarding, next, update, knime, json, path, library, updated, version, fixes, several, issues, also, slightly, changes, results, certain, expressions, most, notably, behaviour, deep, scan, operator, …, which, behaves, same, array, wildcard, when, no, matches, found, inside, child, object, consider, following, example, …c, used, result, whereas, equivalent, query, resulted, both, paths, previous, option, not, include, nulls, values, outputs, advance, support","topic_11616"
"https://forum.knime.com/t/displaying-full-week-in-a-table/11613","2018-07-19",5,1,63,30,"running, weekly, report, which, result, table, each, day, week, count, next, however, days, no, values, like, still, appear, dates, display, order, sunday, saturday, example, below, what, getting, value, date, ideal","topic_11613"
"https://forum.knime.com/t/file-reader-node-read-row-id/11611","2018-07-19",5,1,130,42,"held, knime, analytics, platform, education, presentation, observed, two, things, node, file, reader, after, choosing, csv, case, basic, settings, automatically, populated, present, issue, if, first, column, recognized, row, id, actually, not, preview, check, familiar, data, careless, miss, beginning, which, customer, impressed, br, ivan","topic_11611"
"https://forum.knime.com/t/generic-javascript-view-problems-with-recreating-the-heatmap-example/11614","2018-07-19",4,1,126,53,"recreate, heatmap, example, knime, blog, https, www, com, interactive, view, minutes, after, downloading, knwf, realized, uses, depreciated, generic, javascript, node, still, works, next, step, dragged, current, used, same, css, version, executing, selecting, following, message, error, script, typeerror, cannot, read, property, formatof, undefined, eval, al, …, anybody, encountered, problem, guess, pretty, obvious, advance, mat","topic_11614"
"https://forum.knime.com/t/how-can-i-get-the-tips-and-tricks-of-the-welcome-page-altogether/11604","2018-07-19",19,1,104,21,"when, knime, starts, one, see, tip, tips, tricks, section, welcome, page, how, provide, web, file, if, already, such, way, altogether, guide","topic_11604"
"https://forum.knime.com/t/java-runtime-updates-will-require-subscription-from-2019-for-business-customers/11602","2018-07-19",3,1,57,23,"came, across, notice, oracle, https, www, java, com, en, download, release, jsp, if, going, impact, knime, given, based, desktop, product, free, shed, light","topic_11602"
"https://forum.knime.com/t/keep-only-small-tables-in-memory-default/11612","2018-07-19",4,1,58,28,"found, two, numbers, default, memory, option, keep, small, tables, faq, cells, https, www, knime, com, faqq, blog, post, optimizing, workflows, performance, elements, guess, which, one, correct, br, ivan","topic_11612"
"https://forum.knime.com/t/knime-workflow-compare-unable-to-make-changes/11615","2018-07-19",2,1,51,30,"when, select, two, workflows, compare, function, opens, like, what, displayed, bottom, page, https, www, knime, com, productivity, extension, way, copy, contents, workflow, node, documentation, menu, completely, different, no, longer, exists","topic_11615"
"https://forum.knime.com/t/run-on-aws-workspace/11606","2018-07-19",8,1,225,35,"good, run, knime, aws, workspace, virtual, machine, cloud, instance, sizes, range, vcpu, gib, memory, graphics, gpu, video, purpose, not, maintain, physical, workstation, local, environment, users, able, access, much, easier, without, bandwidth, limitations, lot, thoughts, mike","topic_11606"
"https://forum.knime.com/t/concurrent-run-knime-workflow-like-etl-batch-jobs/11595","2018-07-18",10,1,194,25,"one, point, links, how, create, batch, jobs, exe, bat, picks, up, files, sftp, server, transform, load, ms, sql, database, execute, same, time, pick, different, transformation","topic_11595"
"https://forum.knime.com/t/fedora-27-and-webkitgtk4/11590","2018-07-18",1,1,47,31,"who, getting, knime, unable, display, web, pages, internal, browser, cause, missing, system, libraries, …, error, fedora, because, webkitgtk, retired, newer, around, add, lines, launcher, gtk, version, line, break, should, work, again","topic_11590"
"https://forum.knime.com/t/filter-a-column-based-on-value/11585","2018-07-18",6,1,121,13,"output, table, several, cells, zeros, remove, through, either, deleting, filtering, like, below, team","topic_11585"
"https://forum.knime.com/t/generic-javascript-view-problem-including-library/11599","2018-07-18",2,1,53,53,"big, plus, being, able, connect, display, graph, query, results, purpose, include, external, library, doing, visualization, javascript, generic, view, against, neoj, although, declared, included, present, workflow, folder, errors, out, complaining, object, not, exist, same, code, works, fine, single, html, page, outside, knime, attaching, both, plain, equivalent, what, wrong, testneovisjs, zip, bytes, testneovis, knwf, kb","topic_11599"
"https://forum.knime.com/t/how-to-add-a-pre-configured-table-with-data-to-the-explorer-panel/11583","2018-07-18",3,1,39,33,"seen, few, demo, videos, table, creator, node, pre, filled, data, knime, explorer, panel, left, together, workflows, folders, ready, drag, dropped, onto, canvas, searched, couldnt, find, anywhere, how, set, up, point, right, place, instructions","topic_11583"
"https://forum.knime.com/t/how-to-join-images-of-box-plots-together-into-1-image/11597","2018-07-18",3,1,68,58,"anybody, way, join, images, boxplots, different, experiments, image, prior, exporting, file, currently, producing, conditional, box, plot, javascript, feeding, table, loop, also, appending, columns, string, data, allow, filter, matching, plots, export, gives, column, svg, hoped, able, concatenate, after, transposing, row, transpose, groupby, always, replace, actual, text, description, address, putting, through, renderer, converting, png, first, not, helped, many, advance, john","topic_11597"
"https://forum.knime.com/t/json-to-table-knime-3-6-error/11584","2018-07-18",2,1,79,31,"upgrading, one, workflows, running, error, json, table, node, execute, failed, found, empty, property, index, …, knwf, kb, after, investigation, out, happens, when, contains, comma, specific, reason, behaviour, adjust, workflow, bug, fixed","topic_11584"
"https://forum.knime.com/t/kafka-node-and-configuration-of-cloud-kafka-provider-cloud-karafka/11601","2018-07-18",7,1,119,23,"setup, kafka, connector, node, cant, figure, out, how, done, cloud, karafka, provider, gave, connections, info, configure, free, create, account, connect, knime, share, what","topic_11601"
